Field=#~Integer~#~50|Field=Comment~String~Comment~100|Field=Description~String~Description~100|Field=Designator~String~Designator~100|Field=Footprint~String~Footprint~100|Field=LibRef~String~LibRef~100|Field=Quantity~Integer~Quantity~100|Field=Digi-Key Part Number~String~Digi-Key Part Number~100|Field=Manufacturer~String~Manufacturer~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~power_project.PrjPCB|ReportField=ProjectFullPath~C:\Users\Ryan Castle\Documents\git_repos\podiv-altium\src\prj\power_project.PrjPCB|ReportField=Title~Bill of Materials For Project [power_project.PrjPCB] (No PCB Document Selected)|ReportField=ReportTime~5:00:52 PM|ReportField=ReportDate~9/29/2018|ReportField=ReportDateTime~9/29/2018 5:00:52 PM|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=TotalQuantity~74|ReportField=TotalActualPrice~0|ReportField=TotalTargetPrice~0|ReportField=VersionControl_RevNumber~|ReportField=VersionControl_ProjFolderRevNumber~a4b4c8c3c90e43b0d3cf25d96bbefea3beea5514|ReportField=~|ReportField=sheetnumber~=SheetNumber|ReportField=revision~A|ReportField=Address1~133 Engineering Research|ReportField=Address2~Building|ReportField=Address3~Madison, WI 53715|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=CurrentDate~9/29/2018|ReportField=CurrentTime~4:37:42 PM|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\Ryan Castle\Documents\git_repos\podiv-altium\src\prj\sch\power_CTL.schdoc|ReportField=DocumentName~power_CTL.schdoc|ReportField=DocumentNumber~1|ReportField=DrawnBy~Ryan Castle|ReportField=Engineer~Ryan Castle|ReportField=ImagePath~|ReportField=ModifiedDate~9/29/2018|ReportField=Organization~Badgerloop|ReportField=ProjectName~power_project.PrjPCB|ReportField=Rule~|ReportField=SheetTotal~2|ReportField=Time~|ReportField=Title~power_CTL.schdoc|ReportField=DataSourceFileName~power_project.PrjPCB|ReportField=DataSourceFullPath~C:\Users\Ryan Castle\Documents\git_repos\podiv-altium\src\prj\power_project.PrjPCB|ReportField=PCBConfigurationName~Sources|ReportField=Item~|ReportField=ItemRevision~|ReportField=ItemAndRevision~|ReportField=ItemRevisionBase~|ReportField=ItemRevisionLevel1~|ReportField=ItemRevisionLevel2~|ReportField=ItemRevisionLevel1AndBase~|ReportField=ItemRevisionLevel2AndLevel1~
18|1M|RES SMD 1M OHM 1% 1/10W 0402, RES SMD 1M OHM 5% 1/10W 0402|R2, R3, R4, R5, R6, R7, R12, R13, R14|SMD-0402-RES|ERJ-2RKF1004X, ERJ-2GEJ105X|9|P1.00MLCT-ND, P1.0MJCT-ND|Panasonic Electronic Components
19|191k|RES SMD 191K OHM 1% 1/10W 0402|R8, R9|SMD-0402-RES|ERJ-2RKF1913X|2|P191KLCT-ND|Panasonic Electronic Components
20|100k|RES SMD 100K OHM 5% 1/10W 0402|R10, R11|SMD-0402-RES|ERJ-2GEJ104X|2|P100KJCT-ND|Panasonic Electronic Components
21|56k|RES SMD 56K OHM 5% 1/10W 0402|R15|SMD-0402-RES|ERJ-2GEJ563X|1|P56KJCT-ND|Panasonic Electronic Components
22|510k|RES SMD 510K OHM 5% 1/10W 0402|R16|SMD-0402-RES|ERJ-2GEJ514X|1|P510KJCT-ND|Panasonic Electronic Components
23|0.0|RES SMD 0.0OHM JUMPER 1/10W 0402|R17, R18|SMD-0402-RES|ERJ-2GE0R00X|2|P0.0JCT-ND|Panasonic Electronic Components
24|36k|RES SMD 36K OHM 1% 1/10W 0402|R19|SMD-0402-RES|ERJ-2RKF3602X|1|P36.0KLCT-ND|Panasonic Electronic Components
25|TP||TP1, TP2, TP3, TP4, TP5, TP6, TP7, TP8, TP9, TP10, TP11, TP12, TP13, TP14|Test Point|TP|14||
26|LT8650SEV#PBF|LT8650S - Dual Channel 4A, 42V, Synchronous Step-Down Silent Switcher 2 with 6.2ÂµA Quiescent Current|U1|QFN50P600X400X103-32N240X440|LT8650SEV#PBF|1||
27|SI4214DDY-T1-GE3|Mosfet Array 2 N-Channel (Dual) 30V 8.5A 3.1W Surface Mount 8-SO|U2|SOIC-8_SI-L|SI4214DDY-T1-GE3|1||
28|LTC4365CTS8#TRMP|Overvoltage,Undervoltage and ReverseSupply Protection Controller|U3|TSOT-23_TS8|LTC4365CTS8#TRMP|1||
